firstname,prob_masc,prob_fem,sex,majo,occupation,link,employer,civil_status,observation
balthazard,0.998220640569395,0.0017793594306049821,homme,homme,,,,,
francis,0.9942145082331998,0.005785491766800178,homme,homme,,,,,
heloise,0.004008908685968819,0.9959910913140312,femme,femme,,,,,
ismerie,0.006726457399103139,0.9932735426008968,femme,femme,,,,,
josette,0.001347103726986978,0.998652896273013,femme,femme,,,,,
libaire,0.02751465944970681,0.9724853405502932,femme,femme,,,,,
eloy,0.9936276741010469,0.0063723258989531175,homme,homme,,,,,
euphroisine,0.004103967168262654,0.9958960328317373,femme,femme,,,,,
silvaine,0.001375515818431912,0.9986244841815681,femme,femme,,,,,
appolonie,0.004597701149425287,0.9954022988505747,femme,femme,,,,,
sicaire,0.9801568989386248,0.019843101061375174,homme,homme,,,,,
enfant,0.8384543761638734,0.16154562383612664,ambigu,homme,,,,,
quentin,0.9981317141522653,0.0018682858477347033,homme,homme,,,,,
barnabe,0.9976292081555239,0.002370791844476055,homme,homme,,,,,
emilande,0.0023719165085388993,0.9976280834914611,femme,femme,,,,,
fortune,0.9734345351043643,0.026565464895635674,homme,homme,,,,,
josephe,0.022296015180265655,0.9777039848197343,femme,femme,,,,,
malvina,0.004271476032273375,0.9957285239677266,femme,femme,,,,,
juste,0.7810566396953832,0.21894336030461684,ambigu,homme,,,,,
fabien,0.9970916141541445,0.00290838584585555,homme,homme,,,,,
bruno,0.997078870496592,0.0029211295034079843,homme,homme,,,,,
leonce,0.8670238675109596,0.13297613248904042,ambigu,homme,,,,,
michael,0.996538081107814,0.0034619188921859545,homme,homme,,,,,
saturnin,0.9960415635823849,0.0039584364176150424,homme,homme,,,,,
ange,0.9217821782178218,0.07821782178217822,ambigu,homme,,,,,
agnes,0.005508262393590386,0.9944917376064096,femme,femme,,,,,
norbert,0.9969954932398598,0.0030045067601402104,homme,homme,,,,,
engrace,0.0055248618784530384,0.994475138121547,femme,femme,,,,,
symphorien,0.9979879275653923,0.002012072434607646,homme,homme,,,,,
laurens,0.9857069933639612,0.014293006636038795,homme,homme,,,,,
ponce,0.99128651973347,0.008713480266529985,homme,homme,,,,,
toussainte,0.0025627883136852894,0.9974372116863147,femme,femme,,,,,
christina,0.003076923076923077,0.9969230769230769,femme,femme,,,,,
honoree,0.005643919958953309,0.9943560800410467,femme,femme,,,,,
roland,0.9952854897852279,0.004714510214772132,homme,homme,,,,,
adele,0.004195070791819612,0.9958049292081804,femme,femme,,,,,
salvat,0.9947201689545935,0.005279831045406547,homme,homme,,,,,
armandine,0.003713527851458886,0.9962864721485412,femme,femme,,,,,
aglae,0.003787878787878788,0.9962121212121212,femme,femme,,,,,
fidele,0.9404117009750813,0.059588299024918745,ambigu,homme,,,,,
guillaumette,0.001084010840108401,0.9989159891598915,femme,femme,,,,,
ennemond,0.9978094194961665,0.002190580503833516,homme,homme,,,,,
esprit,0.9895718990120747,0.010428100987925357,homme,homme,,,,,
georgine,0.0016474464579901153,0.9983525535420099,femme,femme,,,,,
calixte,0.9503311258278145,0.04966887417218543,homme,homme,,,,,
angelina,0.0005586592178770949,0.9994413407821229,femme,femme,,,,,
thiebaut,0.9955056179775281,0.0044943820224719105,homme,homme,,,,,
andreanne,0.0022497187851518562,0.9977502812148481,femme,femme,,,,,
radegonde,0.0017142857142857142,0.9982857142857143,femme,femme,,,,,
melanie,0.008059873344847437,0.9919401266551525,femme,femme,,,,,
lydie,0.0017281105990783411,0.9982718894009217,femme,femme,,,,,
omer,0.9971164936562861,0.0028835063437139563,homme,homme,,,,,
aldegonde,0.004060324825986079,0.9959396751740139,femme,femme,,,,,
michele,0.0029239766081871343,0.9970760233918129,femme,femme,,,,,
philomene,0.00995899238429994,0.9900410076157,femme,femme,,,,,
mauricette,0.0023515579071134627,0.9976484420928865,femme,femme,,,,,
vivant,0.9952830188679245,0.0047169811320754715,homme,homme,,,,,
clothilde,0.0023612750885478157,0.9976387249114522,femme,femme,,,,,
ulysse,0.9940688018979834,0.005931198102016607,homme,homme,,,,,
severin,0.9958456973293769,0.004154302670623145,homme,homme,,,,,
nestor,0.997624703087886,0.0023752969121140144,homme,homme,,,,,
elisa,0.005363528009535161,0.9946364719904648,femme,femme,,,,,
jeannie,0.0024009603841536613,0.9975990396158463,femme,femme,,,,,
nicolle,0.0006016847172081829,0.9993983152827918,femme,femme,,,,,
zulma,0.012642986152919929,0.9873570138470801,femme,femme,,,,,
beatrice,0.0024227740763173833,0.9975772259236826,femme,femme,,,,,
leonarde,0.0030303030303030303,0.996969696969697,femme,femme,,,,,
eleonore,0.02678027997565429,0.9732197200243458,femme,femme,,,,,
anthelmette,0.0012307692307692308,0.9987692307692307,femme,femme,,,,,
bonnet,0.9950647748303516,0.004935225169648365,homme,homme,,,,,
andreas,0.9919154228855721,0.00808457711442786,homme,homme,,,,,
jeremie,0.9657960199004975,0.034203980099502485,homme,homme,,,,,
euphemie,0.00560398505603985,0.9943960149439601,femme,femme,,,,,
wendelin,0.9874921826141339,0.012507817385866166,homme,homme,,,,,
frederique,0.07003154574132492,0.929968454258675,ambigu,femme,,,,,
constantine,0.003790271636133923,0.9962097283638661,femme,femme,,,,,
bonne,0.0018987341772151898,0.9981012658227848,femme,femme,,,,,
gasparde,0.0012682308180088776,0.9987317691819911,femme,femme,,,,,
elophe,0.9885568976478067,0.01144310235219326,homme,homme,,,,,
antonia,0.0025559105431309905,0.997444089456869,femme,femme,,,,,
prigent,0.9967721110393802,0.0032278889606197547,homme,homme,,,,,
prix,0.9960886571056062,0.003911342894393742,homme,homme,,,,,
roze,0.005225342913128674,0.9947746570868713,femme,femme,,,,,
augusta,0.0032722513089005235,0.9967277486910995,femme,femme,,,,,
antonio,0.9980289093298291,0.0019710906701708277,homme,homme,,,,,
esv,0.65,0.35,ambigu,homme,,,,,
guislain,0.996704021094265,0.0032959789057350032,homme,homme,,,,,
blandine,0.0006600660066006601,0.9993399339933994,femme,femme,,,,,
ursin,0.9973597359735974,0.0026402640264026403,homme,homme,,,,,
katharina,0.0033222591362126247,0.9966777408637874,femme,femme,,,,,
sainte,0.00332667997338656,0.9966733200266135,femme,femme,,,,,
amans,0.9938983050847457,0.006101694915254237,homme,homme,,,,,
elie,0.9521857923497268,0.04781420765027322,homme,homme,,,,,
donat,0.9854570637119113,0.014542936288088643,homme,homme,,,,,
eusebe,0.9729542302357836,0.027045769764216365,homme,homme,,,,,
appolinaire,0.9575208913649025,0.04247910863509749,homme,homme,,,,,
sylvine,0.0034940600978336828,0.9965059399021663,femme,femme,,,,,
emelie,0.0028129395218002813,0.9971870604781997,femme,femme,,,,,
philbert,0.9936708860759493,0.006329113924050633,homme,homme,,,,,
cyr,0.9950564971751412,0.0049435028248587575,homme,homme,,,,,
delphin,0.9907341411261582,0.009265858873841768,homme,homme,,,,,
lucile,0.0042765502494654314,0.9957234497505346,femme,femme,,,,,
barthelemi,0.9964311206281228,0.0035688793718772305,homme,homme,,,,,
heinrich,0.995711222301644,0.004288777698355968,homme,homme,,,,,
genereuse,0.0007168458781362007,0.9992831541218637,femme,femme,,,,,
hamon,0.9971264367816092,0.0028735632183908046,homme,homme,,,,,
adelphine,0.002156721782890007,0.9978432782171099,femme,femme,,,,,
noelle,0.0,1.0,femme,femme,,,,,
perpetue,0.007942238267148015,0.992057761732852,femme,femme,,,,,
franceline,0.0007251631617113851,0.9992748368382887,femme,femme,,,,,
zephirin,0.9949127906976745,0.005087209302325582,homme,homme,,,,,
ida,0.005843681519357195,0.9941563184806428,femme,femme,,,,,
joannes,0.9912344777209642,0.008765522279035792,homme,homme,,,,,
onesime,0.8565153733528551,0.14348462664714495,ambigu,homme,,,,,
irenee,0.7476155539251651,0.2523844460748349,ambigu,homme,,,,,
carolina,0.0014705882352941176,0.9985294117647059,femme,femme,,,,,
bernardin,0.9948453608247423,0.005154639175257732,homme,homme,,,,,
mary,0.7132243684992571,0.2867756315007429,ambigu,homme,,,,,
tugdual,0.9977695167286246,0.0022304832713754648,homme,homme,,,,,
nathan,0.9969879518072289,0.0030120481927710845,homme,homme,,,,,
angeline,0.0007558578987150416,0.999244142101285,femme,femme,,,,,
mansuy,0.9984836997725549,0.001516300227445034,homme,homme,,,,,
leonide,0.14904942965779466,0.8509505703422053,ambigu,femme,,,,,
jerome,0.9961744452945677,0.0038255547054322878,homme,homme,,,,,
gengoult,0.9954058192955589,0.004594180704441042,homme,homme,,,,,
leandre,0.9164750957854406,0.08352490421455938,ambigu,homme,,,,,
joanny,0.9704739704739704,0.029526029526029528,homme,homme,,,,,
alban,0.9968895800933126,0.003110419906687403,homme,homme,,,,,
florian,0.9945482866043613,0.005451713395638629,homme,homme,,,,,
ludwig,0.9984387197501952,0.00156128024980484,homme,homme,,,,,
odette,0.005511811023622047,0.9944881889763779,femme,femme,,,,,
arnould,0.9960348929421095,0.003965107057890563,homme,homme,,,,,
clementine,0.003965107057890563,0.9960348929421095,femme,femme,,,,,
antonine,0.007177033492822967,0.992822966507177,femme,femme,,,,,
nicolarde,0.0039904229848363925,0.9960095770151636,femme,femme,,,,,
armande,0.002407704654895666,0.9975922953451043,femme,femme,,,,,
eleonore,0.02652733118971061,0.9734726688102894,femme,femme,,,,,
susanne,0.003215434083601286,0.9967845659163987,femme,femme,,,,,
barthelemie,0.06946688206785137,0.9305331179321487,ambigu,femme,,,,,
victorin,0.9926888708367181,0.007311129163281885,homme,homme,,,,,
chrisostome,0.9918633034987795,0.008136696501220505,homme,homme,,,,,
emilien,0.9934906427990235,0.006509357200976403,homme,homme,,,,,
robertine,0.0024509803921568627,0.9975490196078431,femme,femme,,,,,
thiebaut,0.994281045751634,0.005718954248366013,homme,homme,,,,,
uranie,0.004909983633387889,0.9950900163666121,femme,femme,,,,,
georgina,0.004095004095004095,0.9959049959049959,femme,femme,,,,,
herve,0.9983593109105825,0.0016406890894175555,homme,homme,,,,,
veronique,0.0049301561216105174,0.9950698438783895,femme,femme,,,,,
peronne,0.00495458298926507,0.9950454170107349,femme,femme,,,,,
victorien,0.996694214876033,0.003305785123966942,homme,homme,,,,,
fridolin,0.991701244813278,0.008298755186721992,homme,homme,,,,,
leopold,0.9983402489626556,0.0016597510373443983,homme,homme,,,,,
coralie,0.004152823920265781,0.9958471760797342,femme,femme,,,,,
angeline,0.0016652789342214821,0.9983347210657785,femme,femme,,,,,
ildephonse,0.9683069224353628,0.0316930775646372,homme,homme,,,,,
francisque,0.9791144527986633,0.020885547201336674,homme,homme,,,,,
karl,0.9957947855340622,0.004205214465937763,homme,homme,,,,,
pancrace,0.9966329966329966,0.003367003367003367,homme,homme,,,,,
donatien,0.9991554054054054,0.0008445945945945946,homme,homme,,,,,
albin,0.9974597798475868,0.002540220152413209,homme,homme,,,,,
josephe,0.04688832054560955,0.9531116794543905,femme,femme,,,,,
eliza,0.005119453924914676,0.9948805460750854,femme,femme,,,,,
perinne,0.0008532423208191126,0.9991467576791809,femme,femme,,,,,
aurore,0.015384615384615385,0.9846153846153847,femme,femme,,,,,
eloise,0.000856898029134533,0.9991431019708654,femme,femme,,,,,
anthoine,0.9896551724137931,0.010344827586206896,homme,homme,,,,,
melina,0.001725625539257981,0.998274374460742,femme,femme,,,,,
alida,0.006050129645635264,0.9939498703543648,femme,femme,,,,,
gratien,0.9956784788245462,0.00432152117545376,homme,homme,,,,,
armantine,0.005203816131830009,0.99479618386817,femme,femme,,,,,
romaine,0.001736111111111111,0.9982638888888888,femme,femme,,,,,
lucrece,0.0017391304347826088,0.9982608695652174,femme,femme,,,,,
durand,0.9956331877729258,0.004366812227074236,homme,homme,,,,,
elodie,0.007054673721340388,0.9929453262786596,femme,femme,,,,,
sauveur,0.998220640569395,0.0017793594306049821,homme,homme,,,,,
zephir,0.9857651245551602,0.014234875444839857,homme,homme,,,,,
sarah,0.00267379679144385,0.9973262032085561,femme,femme,,,,,
adelina,0.0,1.0,femme,femme,,,,,
huguette,0.0008928571428571428,0.9991071428571429,femme,femme,,,,,
roseline,0.0008928571428571428,0.9991071428571429,femme,femme,,,,,
philipp,0.9973142345568488,0.0026857654431512983,homme,homme,,,,,
hilarion,0.9927862939585211,0.007213706041478809,homme,homme,,,,,
balthasar,0.9963800904977376,0.0036199095022624436,homme,homme,,,,,
agnan,0.9927470534904805,0.007252946509519492,homme,homme,,,,,
francesco,0.9936479128856625,0.006352087114337568,homme,homme,,,,,
baptistine,0.0027347310847766638,0.9972652689152234,femme,femme,,,,,
dominiquette,0.0018231540565177757,0.9981768459434822,femme,femme,,,,,
alois,0.9927007299270073,0.0072992700729927005,homme,homme,,,,,
isaie,0.8783165599268069,0.12168344007319305,ambigu,homme,,,,,
benoni,0.9990774907749077,0.0009225092250922509,homme,homme,,,,,
sophia,0.0009328358208955224,0.9990671641791045,femme,femme,,,,,
catherin,0.9887850467289719,0.011214953271028037,homme,homme,,,,,
charlette,0.0018709073900841909,0.9981290926099158,femme,femme,,,,,
eudoxie,0.002827521206409048,0.9971724787935909,femme,femme,,,,,
clair,0.9706994328922496,0.02930056710775047,homme,homme,,,,,
renee,0.004743833017077799,0.9952561669829222,femme,femme,,,,,
giovanni,0.9942965779467681,0.005703422053231939,homme,homme,,,,,
valburge,0.006653992395437262,0.9933460076045627,femme,femme,,,,,
marion,0.028763183125599234,0.9712368168744008,femme,femme,,,,,
guenole,0.995164410058027,0.004835589941972921,homme,homme,,,,,
matthieu,0.997093023255814,0.0029069767441860465,homme,homme,,,,,
celinie,0.004849660523763337,0.9951503394762367,femme,femme,,,,,
giuseppe,0.9961051606621227,0.0038948393378773127,homme,homme,,,,,
pardoux,0.9961051606621227,0.0038948393378773127,homme,homme,,,,,
leger,0.9970760233918129,0.0029239766081871343,homme,homme,,,,,
geoffroi,0.9970703125,0.0029296875,homme,homme,,,,,
cosme,0.9941234084231146,0.005876591576885406,homme,homme,,,,,
silvie,0.007835455435847209,0.9921645445641528,femme,femme,,,,,
salome,0.003929273084479371,0.9960707269155207,femme,femme,,,,,
sicarie,0.0,1.0,femme,femme,,,,,
mathie,0.0029585798816568047,0.9970414201183432,femme,femme,,,,,
dominica,0.003956478733926805,0.9960435212660732,femme,femme,,,,,
raimond,0.9990108803165183,0.0009891196834817012,homme,homme,,,,,
stephane,0.9702085402184707,0.029791459781529295,homme,homme,,,,,
sigisbert,0.994994994994995,0.005005005005005005,homme,homme,,,,,
thiebaud,0.998998998998999,0.001001001001001001,homme,homme,,,,,
celine,0.005025125628140704,0.9949748743718593,femme,femme,,,,,
anasthasie,0.004032258064516129,0.9959677419354839,femme,femme,,,,,
rodolphe,0.9969666329625885,0.003033367037411527,homme,homme,,,,,
seraphie,0.0010111223458038423,0.9989888776541962,femme,femme,,,,,
celenie,0.003061224489795918,0.996938775510204,femme,femme,,,,,
fulcrand,0.9928571428571429,0.007142857142857143,homme,homme,,,,,
thereze,0.0041109969167523125,0.9958890030832477,femme,femme,,,,,
armance,0.004119464469618949,0.995880535530381,femme,femme,,,,,
domenico,0.9989626556016598,0.001037344398340249,homme,homme,,,,,
elvire,0.014522821576763486,0.9854771784232366,femme,femme,,,,,
blaize,0.9394572025052192,0.060542797494780795,ambigu,homme,,,,,
desire,0.9937106918238994,0.006289308176100629,homme,homme,,,,,
geoffroy,0.9947145877378436,0.005285412262156448,homme,homme,,,,,
patrice,0.9873150105708245,0.012684989429175475,homme,homme,,,,,
alexisse,0.00847457627118644,0.9915254237288136,femme,femme,,,,,
archange,0.5100742311770944,0.4899257688229056,ambigu,homme,,,,,
irene,0.016985138004246284,0.9830148619957537,femme,femme,,,,,
esperance,0.04695837780149413,0.9530416221985059,femme,femme,,,,,
del,0.9957264957264957,0.004273504273504274,homme,homme,,,,,
natalie,0.009635974304068522,0.9903640256959315,femme,femme,,,,,
nanette,0.003218884120171674,0.9967811158798283,femme,femme,,,,,
leopoldine,0.00644468313641246,0.9935553168635876,femme,femme,,,,,
fideline,0.0010799136069114472,0.9989200863930886,femme,femme,,,,,
amede,0.9945887445887446,0.005411255411255411,homme,homme,,,,,
nelly,0.003257328990228013,0.996742671009772,femme,femme,,,,,
bathilde,0.017486338797814208,0.9825136612021858,femme,femme,,,,,
gatien,0.9978094194961665,0.002190580503833516,homme,homme,,,,,
francisca,0.006593406593406593,0.9934065934065934,femme,femme,,,,,
raphael,0.9945054945054945,0.005494505494505495,homme,homme,,,,,
opportune,0.0022002200220022,0.9977997799779978,femme,femme,,,,,
emilia,0.0,1.0,femme,femme,,,,,
lucas,0.9977900552486187,0.0022099447513812156,homme,homme,,,,,
josephus,0.9977876106194691,0.0022123893805309734,homme,homme,,,,,
colomban,0.9944567627494457,0.005543237250554324,homme,homme,,,,,
isidor,0.9966703662597114,0.003329633740288568,homme,homme,,,,,
vrain,0.9955604883462819,0.004439511653718091,homme,homme,,,,,
just,0.9954802259887006,0.004519774011299435,homme,homme,,,,,
lievin,0.9954802259887006,0.004519774011299435,homme,homme,,,,,
seraphine,0.010169491525423728,0.9898305084745763,femme,femme,,,,,
beatrix,0.0011312217194570137,0.998868778280543,femme,femme,,,,,
gracy,0.004524886877828055,0.995475113122172,femme,femme,,,,,
eutrope,0.9614949037372593,0.03850509626274066,homme,homme,,,,,
didiere,0.0011363636363636363,0.9988636363636364,femme,femme,,,,,
nicolaus,0.9965831435079726,0.003416856492027335,homme,homme,,,,,
perrette,0.0011441647597254005,0.9988558352402745,femme,femme,,,,,
joachime,0.05063291139240506,0.9493670886075949,ambigu,femme,,,,,
alexise,0.004618937644341801,0.9953810623556582,femme,femme,,,,,
valery,0.9722863741339491,0.02771362586605081,homme,homme,,,,,
angele,0.005780346820809248,0.9942196531791907,femme,femme,,,,,
privat,0.9942062572421785,0.005793742757821553,homme,homme,,,,,
benoist,0.9930151338766007,0.006984866123399301,homme,homme,,,,,
marceau,0.9953434225844005,0.004656577415599534,homme,homme,,,,,
felicitee,0.0034965034965034965,0.9965034965034965,femme,femme,,,,,
lucia,0.039627039627039624,0.9603729603729604,femme,femme,,,,,
louison,0.05367561260210035,0.9463243873978997,ambigu,femme,,,,,
arthemise,0.009378663540445486,0.9906213364595545,femme,femme,,,,,
aignan,0.9953051643192489,0.004694835680751174,homme,homme,,,,,
armel,0.9906103286384976,0.009389671361502348,homme,homme,,,,,
servais,0.9964788732394366,0.0035211267605633804,homme,homme,,,,,
rufine,0.0035502958579881655,0.9964497041420118,femme,femme,,,,,
apoline,0.007134363852556481,0.9928656361474435,femme,femme,,,,,
