firstname,prob_masc,prob_fem,sex,occupation,link,employer,civil_status,observation
jeremie,0.9657960199004975,0.034203980099502485,homme,,,,,
euphemie,0.00560398505603985,0.9943960149439601,femme,,,,,
wendelin,0.9874921826141339,0.012507817385866166,homme,,,,,
constantine,0.003790271636133923,0.9962097283638661,femme,,,,,
bonne,0.0018987341772151898,0.9981012658227848,femme,,,,,
gasparde,0.0012682308180088776,0.9987317691819911,femme,,,,,
elophe,0.9885568976478067,0.01144310235219326,homme,,,,,
antonia,0.0025559105431309905,0.997444089456869,femme,,,,,
prigent,0.9967721110393802,0.0032278889606197547,homme,,,,,
prix,0.9960886571056062,0.003911342894393742,homme,,,,,
roze,0.005225342913128674,0.9947746570868713,femme,,,,,
augusta,0.0032722513089005235,0.9967277486910995,femme,,,,,
antonio,0.9980289093298291,0.0019710906701708277,homme,,,,,
guislain,0.996704021094265,0.0032959789057350032,homme,,,,,
blandine,0.0006600660066006601,0.9993399339933994,femme,,,,,
ursin,0.9973597359735974,0.0026402640264026403,homme,,,,,
katharina,0.0033222591362126247,0.9966777408637874,femme,,,,,
sainte,0.00332667997338656,0.9966733200266135,femme,,,,,
amans,0.9938983050847457,0.006101694915254237,homme,,,,,
elie,0.9521857923497268,0.04781420765027322,homme,,,,,
donat,0.9854570637119113,0.014542936288088643,homme,,,,,
eusebe,0.9729542302357836,0.027045769764216365,homme,,,,,
appolinaire,0.9575208913649025,0.04247910863509749,homme,,,,,
sylvine,0.0034940600978336828,0.9965059399021663,femme,,,,,
emelie,0.0028129395218002813,0.9971870604781997,femme,,,,,
philbert,0.9936708860759493,0.006329113924050633,homme,,,,,
cyr,0.9950564971751412,0.0049435028248587575,homme,,,,,
delphin,0.9907341411261582,0.009265858873841768,homme,,,,,
lucile,0.0042765502494654314,0.9957234497505346,femme,,,,,
barthelemi,0.9964311206281228,0.0035688793718772305,homme,,,,,
heinrich,0.995711222301644,0.004288777698355968,homme,,,,,
genereuse,0.0007168458781362007,0.9992831541218637,femme,,,,,
hamon,0.9971264367816092,0.0028735632183908046,homme,,,,,
adelphine,0.002156721782890007,0.9978432782171099,femme,,,,,
noelle,0.0,1.0,femme,,,,,
perpetue,0.007942238267148015,0.992057761732852,femme,,,,,
franceline,0.0007251631617113851,0.9992748368382887,femme,,,,,
zephirin,0.9949127906976745,0.005087209302325582,homme,,,,,
ida,0.005843681519357195,0.9941563184806428,femme,,,,,
joannes,0.9912344777209642,0.008765522279035792,homme,,,,,
carolina,0.0014705882352941176,0.9985294117647059,femme,,,,,
bernardin,0.9948453608247423,0.005154639175257732,homme,,,,,
tugdual,0.9977695167286246,0.0022304832713754648,homme,,,,,
nathan,0.9969879518072289,0.0030120481927710845,homme,,,,,
angeline,0.0007558578987150416,0.999244142101285,femme,,,,,
mansuy,0.9984836997725549,0.001516300227445034,homme,,,,,
jerome,0.9961744452945677,0.0038255547054322878,homme,,,,,
gengoult,0.9954058192955589,0.004594180704441042,homme,,,,,
joanny,0.9704739704739704,0.029526029526029528,homme,,,,,
alban,0.9968895800933126,0.003110419906687403,homme,,,,,
florian,0.9945482866043613,0.005451713395638629,homme,,,,,
ludwig,0.9984387197501952,0.00156128024980484,homme,,,,,
odette,0.005511811023622047,0.9944881889763779,femme,,,,,
arnould,0.9960348929421095,0.003965107057890563,homme,,,,,
clementine,0.003965107057890563,0.9960348929421095,femme,,,,,
antonine,0.007177033492822967,0.992822966507177,femme,,,,,
nicolarde,0.0039904229848363925,0.9960095770151636,femme,,,,,
armande,0.002407704654895666,0.9975922953451043,femme,,,,,
eleonore,0.02652733118971061,0.9734726688102894,femme,,,,,
susanne,0.003215434083601286,0.9967845659163987,femme,,,,,
victorin,0.9926888708367181,0.007311129163281885,homme,,,,,
chrisostome,0.9918633034987795,0.008136696501220505,homme,,,,,
emilien,0.9934906427990235,0.006509357200976403,homme,,,,,
robertine,0.0024509803921568627,0.9975490196078431,femme,,,,,
thiebaut,0.994281045751634,0.005718954248366013,homme,,,,,
uranie,0.004909983633387889,0.9950900163666121,femme,,,,,
georgina,0.004095004095004095,0.9959049959049959,femme,,,,,
herve,0.9983593109105825,0.0016406890894175555,homme,,,,,
veronique,0.0049301561216105174,0.9950698438783895,femme,,,,,
peronne,0.00495458298926507,0.9950454170107349,femme,,,,,
victorien,0.996694214876033,0.003305785123966942,homme,,,,,
fridolin,0.991701244813278,0.008298755186721992,homme,,,,,
leopold,0.9983402489626556,0.0016597510373443983,homme,,,,,
coralie,0.004152823920265781,0.9958471760797342,femme,,,,,
angeline,0.0016652789342214821,0.9983347210657785,femme,,,,,
ildephonse,0.9683069224353628,0.0316930775646372,homme,,,,,
francisque,0.9791144527986633,0.020885547201336674,homme,,,,,
karl,0.9957947855340622,0.004205214465937763,homme,,,,,
pancrace,0.9966329966329966,0.003367003367003367,homme,,,,,
donatien,0.9991554054054054,0.0008445945945945946,homme,,,,,
albin,0.9974597798475868,0.002540220152413209,homme,,,,,
josephe,0.04688832054560955,0.9531116794543905,femme,,,,,
eliza,0.005119453924914676,0.9948805460750854,femme,,,,,
perinne,0.0008532423208191126,0.9991467576791809,femme,,,,,
aurore,0.015384615384615385,0.9846153846153847,femme,,,,,
eloise,0.000856898029134533,0.9991431019708654,femme,,,,,
anthoine,0.9896551724137931,0.010344827586206896,homme,,,,,
melina,0.001725625539257981,0.998274374460742,femme,,,,,
alida,0.006050129645635264,0.9939498703543648,femme,,,,,
gratien,0.9956784788245462,0.00432152117545376,homme,,,,,
armantine,0.005203816131830009,0.99479618386817,femme,,,,,
romaine,0.001736111111111111,0.9982638888888888,femme,,,,,
lucrece,0.0017391304347826088,0.9982608695652174,femme,,,,,
durand,0.9956331877729258,0.004366812227074236,homme,,,,,
elodie,0.007054673721340388,0.9929453262786596,femme,,,,,
sauveur,0.998220640569395,0.0017793594306049821,homme,,,,,
zephir,0.9857651245551602,0.014234875444839857,homme,,,,,
sarah,0.00267379679144385,0.9973262032085561,femme,,,,,
adelina,0.0,1.0,femme,,,,,
huguette,0.0008928571428571428,0.9991071428571429,femme,,,,,
roseline,0.0008928571428571428,0.9991071428571429,femme,,,,,
philipp,0.9973142345568488,0.0026857654431512983,homme,,,,,
hilarion,0.9927862939585211,0.007213706041478809,homme,,,,,
balthasar,0.9963800904977376,0.0036199095022624436,homme,,,,,
agnan,0.9927470534904805,0.007252946509519492,homme,,,,,
francesco,0.9936479128856625,0.006352087114337568,homme,,,,,
baptistine,0.0027347310847766638,0.9972652689152234,femme,,,,,
dominiquette,0.0018231540565177757,0.9981768459434822,femme,,,,,
alois,0.9927007299270073,0.0072992700729927005,homme,,,,,
benoni,0.9990774907749077,0.0009225092250922509,homme,,,,,
sophia,0.0009328358208955224,0.9990671641791045,femme,,,,,
catherin,0.9887850467289719,0.011214953271028037,homme,,,,,
charlette,0.0018709073900841909,0.9981290926099158,femme,,,,,
eudoxie,0.002827521206409048,0.9971724787935909,femme,,,,,
clair,0.9706994328922496,0.02930056710775047,homme,,,,,
renee,0.004743833017077799,0.9952561669829222,femme,,,,,
giovanni,0.9942965779467681,0.005703422053231939,homme,,,,,
valburge,0.006653992395437262,0.9933460076045627,femme,,,,,
marion,0.028763183125599234,0.9712368168744008,femme,,,,,
guenole,0.995164410058027,0.004835589941972921,homme,,,,,
matthieu,0.997093023255814,0.0029069767441860465,homme,,,,,
celinie,0.004849660523763337,0.9951503394762367,femme,,,,,
giuseppe,0.9961051606621227,0.0038948393378773127,homme,,,,,
pardoux,0.9961051606621227,0.0038948393378773127,homme,,,,,
leger,0.9970760233918129,0.0029239766081871343,homme,,,,,
geoffroi,0.9970703125,0.0029296875,homme,,,,,
cosme,0.9941234084231146,0.005876591576885406,homme,,,,,
silvie,0.007835455435847209,0.9921645445641528,femme,,,,,
salome,0.003929273084479371,0.9960707269155207,femme,,,,,
sicarie,0.0,1.0,femme,,,,,
mathie,0.0029585798816568047,0.9970414201183432,femme,,,,,
dominica,0.003956478733926805,0.9960435212660732,femme,,,,,
raimond,0.9990108803165183,0.0009891196834817012,homme,,,,,
stephane,0.9702085402184707,0.029791459781529295,homme,,,,,
sigisbert,0.994994994994995,0.005005005005005005,homme,,,,,
thiebaud,0.998998998998999,0.001001001001001001,homme,,,,,
celine,0.005025125628140704,0.9949748743718593,femme,,,,,
anasthasie,0.004032258064516129,0.9959677419354839,femme,,,,,
rodolphe,0.9969666329625885,0.003033367037411527,homme,,,,,
seraphie,0.0010111223458038423,0.9989888776541962,femme,,,,,
celenie,0.003061224489795918,0.996938775510204,femme,,,,,
fulcrand,0.9928571428571429,0.007142857142857143,homme,,,,,
thereze,0.0041109969167523125,0.9958890030832477,femme,,,,,
armance,0.004119464469618949,0.995880535530381,femme,,,,,
domenico,0.9989626556016598,0.001037344398340249,homme,,,,,
elvire,0.014522821576763486,0.9854771784232366,femme,,,,,
desire,0.9937106918238994,0.006289308176100629,homme,,,,,
geoffroy,0.9947145877378436,0.005285412262156448,homme,,,,,
patrice,0.9873150105708245,0.012684989429175475,homme,,,,,
alexisse,0.00847457627118644,0.9915254237288136,femme,,,,,
irene,0.016985138004246284,0.9830148619957537,femme,,,,,
esperance,0.04695837780149413,0.9530416221985059,femme,,,,,
del,0.9957264957264957,0.004273504273504274,homme,,,,,
natalie,0.009635974304068522,0.9903640256959315,femme,,,,,
nanette,0.003218884120171674,0.9967811158798283,femme,,,,,
leopoldine,0.00644468313641246,0.9935553168635876,femme,,,,,
fideline,0.0010799136069114472,0.9989200863930886,femme,,,,,
amede,0.9945887445887446,0.005411255411255411,homme,,,,,
nelly,0.003257328990228013,0.996742671009772,femme,,,,,
bathilde,0.017486338797814208,0.9825136612021858,femme,,,,,
gatien,0.9978094194961665,0.002190580503833516,homme,,,,,
francisca,0.006593406593406593,0.9934065934065934,femme,,,,,
raphael,0.9945054945054945,0.005494505494505495,homme,,,,,
opportune,0.0022002200220022,0.9977997799779978,femme,,,,,
emilia,0.0,1.0,femme,,,,,
lucas,0.9977900552486187,0.0022099447513812156,homme,,,,,
josephus,0.9977876106194691,0.0022123893805309734,homme,,,,,
colomban,0.9944567627494457,0.005543237250554324,homme,,,,,
isidor,0.9966703662597114,0.003329633740288568,homme,,,,,
vrain,0.9955604883462819,0.004439511653718091,homme,,,,,
just,0.9954802259887006,0.004519774011299435,homme,,,,,
lievin,0.9954802259887006,0.004519774011299435,homme,,,,,
seraphine,0.010169491525423728,0.9898305084745763,femme,,,,,
beatrix,0.0011312217194570137,0.998868778280543,femme,,,,,
gracy,0.004524886877828055,0.995475113122172,femme,,,,,
eutrope,0.9614949037372593,0.03850509626274066,homme,,,,,
didiere,0.0011363636363636363,0.9988636363636364,femme,,,,,
nicolaus,0.9965831435079726,0.003416856492027335,homme,,,,,
perrette,0.0011441647597254005,0.9988558352402745,femme,,,,,
alexise,0.004618937644341801,0.9953810623556582,femme,,,,,
valery,0.9722863741339491,0.02771362586605081,homme,,,,,
angele,0.005780346820809248,0.9942196531791907,femme,,,,,
privat,0.9942062572421785,0.005793742757821553,homme,,,,,
benoist,0.9930151338766007,0.006984866123399301,homme,,,,,
marceau,0.9953434225844005,0.004656577415599534,homme,,,,,
felicitee,0.0034965034965034965,0.9965034965034965,femme,,,,,
lucia,0.039627039627039624,0.9603729603729604,femme,,,,,
arthemise,0.009378663540445486,0.9906213364595545,femme,,,,,
aignan,0.9953051643192489,0.004694835680751174,homme,,,,,
armel,0.9906103286384976,0.009389671361502348,homme,,,,,
servais,0.9964788732394366,0.0035211267605633804,homme,,,,,
rufine,0.0035502958579881655,0.9964497041420118,femme,,,,,
apoline,0.007134363852556481,0.9928656361474435,femme,,,,,
theophile,0.990487514863258,0.009512485136741973,homme,,,,,
caspar,0.9976162097735399,0.0023837902264600714,homme,,,,,
druon,0.9928486293206198,0.007151370679380214,homme,,,,,
gregoire,0.995221027479092,0.0047789725209080045,homme,,,,,
aron,0.9964114832535885,0.0035885167464114833,homme,,,,,
albine,0.0011976047904191617,0.9988023952095808,femme,,,,,
bernadette,0.0023952095808383233,0.9976047904191617,femme,,,,,
lina,0.003592814371257485,0.9964071856287425,femme,,,,,
leontine,0.004807692307692308,0.9951923076923077,femme,,,,,
pascaline,0.006045949214026602,0.9939540507859734,femme,,,,,
friedrich,0.9963503649635036,0.0036496350364963502,homme,,,,,
nicaise,0.9805352798053528,0.019464720194647202,homme,,,,,
euphrasine,0.002442002442002442,0.9975579975579976,femme,,,,,
gildas,0.9938725490196079,0.006127450980392157,homme,,,,,
romary,0.9963144963144963,0.0036855036855036856,homme,,,,,
valbert,0.9987714987714987,0.0012285012285012285,homme,,,,,
peyronne,0.006180469715698393,0.9938195302843016,femme,,,,,
alberic,0.995049504950495,0.0049504950495049506,homme,,,,,
geraud,1.0,0.0,homme,,,,,
marine,0.004968944099378882,0.9950310559006211,femme,,,,,
sezny,0.9850931677018634,0.014906832298136646,homme,,,,,
anastasia,0.0037313432835820895,0.996268656716418,femme,,,,,
diebold,0.9950124688279302,0.004987531172069825,homme,,,,,
dauphine,0.0075,0.9925,femme,,,,,
ovide,0.9649122807017544,0.03508771929824561,homme,,,,,
anaise,0.005018820577164366,0.9949811794228356,femme,,,,,
bazile,0.9672955974842767,0.03270440251572327,homme,,,,,
hermine,0.006289308176100629,0.9937106918238994,femme,,,,,
rebecca,0.0,1.0,femme,,,,,
apollonie,0.0025284450063211127,0.9974715549936789,femme,,,,,
felicite,0.007585335018963337,0.9924146649810367,femme,,,,,
meinrad,0.9974715549936789,0.0025284450063211127,homme,,,,,
vedastine,0.0038022813688212928,0.9961977186311787,femme,,,,,
elizabeth,0.0,1.0,femme,,,,,
urbaine,0.0012903225806451613,0.9987096774193548,femme,,,,,
eve,0.0012953367875647669,0.9987046632124352,femme,,,,,
julitte,0.0,1.0,femme,,,,,
fils,0.9817470664928292,0.018252933507170794,homme,,,,,
christienne,0.0,1.0,femme,,,,,
emiland,1.0,0.0,homme,,,,,
samson,0.9921363040629095,0.007863695937090432,homme,,,,,
savinien,0.9986893840104849,0.001310615989515072,homme,,,,,
clotaire,0.9776021080368906,0.022397891963109356,homme,,,,,
thomasse,0.003952569169960474,0.9960474308300395,femme,,,,,
carl,0.9986789960369881,0.001321003963011889,homme,,,,,
vendelin,0.9907529722589168,0.009247027741083224,homme,,,,,
aubine,0.0026490066225165563,0.9973509933774835,femme,,,,,
gracie,0.0013280212483399733,0.99867197875166,femme,,,,,
severine,0.003989361702127659,0.9960106382978723,femme,,,,,
efflam,0.9973297730307076,0.0026702269692923898,homme,,,,,
rigobert,0.9959568733153639,0.004043126684636119,homme,,,,,
nancy,0.002702702702702703,0.9972972972972973,femme,,,,,
maurise,0.0013531799729364006,0.9986468200270636,femme,,,,,
moyse,0.9945872801082544,0.005412719891745603,homme,,,,,
anton,0.997289972899729,0.0027100271002710027,homme,,,,,
jullien,0.991869918699187,0.008130081300813009,homme,,,,,
stephanie,0.004132231404958678,0.9958677685950413,femme,,,,,
aprone,0.008333333333333333,0.9916666666666667,femme,,,,,
laurentine,0.0028011204481792717,0.9971988795518207,femme,,,,,
ferreol,0.9943741209563994,0.005625879043600563,homme,,,,,
angelina,0.0028169014084507044,0.9971830985915493,femme,,,,,
mayeul,0.9971751412429378,0.002824858757062147,homme,,,,,
remi,0.9985815602836879,0.0014184397163120568,homme,,,,,
denys,0.9943181818181818,0.005681818181818182,homme,,,,,
marx,0.9985734664764622,0.0014265335235378032,homme,,,,,
babette,0.0014285714285714286,0.9985714285714286,femme,,,,,
amanda,0.00430416068866571,0.9956958393113343,femme,,,,,
clet,0.9928057553956835,0.007194244604316547,homme,,,,,
matthias,0.9985569985569985,0.001443001443001443,homme,,,,,
agnes,0.007246376811594203,0.9927536231884058,femme,,,,,
chretien,0.9942028985507246,0.005797101449275362,homme,,,,,
edith,0.001455604075691412,0.9985443959243085,femme,,,,,
eloi,0.9956140350877193,0.0043859649122807015,homme,,,,,
adonis,0.9706744868035191,0.02932551319648094,homme,,,,,
herminie,0.005873715124816446,0.9941262848751835,femme,,,,,
josue,0.9970544918998527,0.0029455081001472753,homme,,,,,
ursula,0.0,1.0,femme,,,,,
clarice,0.008875739644970414,0.9911242603550295,femme,,,,,
nikolaus,0.9940828402366864,0.005917159763313609,homme,,,,,
eustelle,0.001483679525222552,0.9985163204747775,femme,,,,,
jonas,0.9985141158989599,0.0014858841010401188,homme,,,,,
carlos,0.9955022488755623,0.004497751124437781,homme,,,,,
rosette,0.0015015015015015015,0.9984984984984985,femme,,,,,
silvestre,0.9879518072289156,0.012048192771084338,homme,,,,,
joachine,0.013595166163141994,0.986404833836858,femme,,,,,
olga,0.0030349013657056147,0.9969650986342944,femme,,,,,
virgile,0.9832826747720365,0.016717325227963525,homme,,,,,
rosina,0.0,1.0,femme,,,,,
thiebaud,0.9969512195121951,0.003048780487804878,homme,,,,,
sigismond,0.9954058192955589,0.004594180704441042,homme,,,,,
lorentz,0.9938650306748467,0.006134969325153374,homme,,,,,
pietro,0.9969040247678018,0.0030959752321981426,homme,,,,,
lubin,0.9984472049689441,0.0015527950310559005,homme,,,,,
martiale,0.003115264797507788,0.9968847352024922,femme,,,,,
benedicte,0.0125,0.9875,femme,,,,,
domitille,0.003125,0.996875,femme,,,,,
angela,0.001564945226917058,0.9984350547730829,femme,,,,,
jeanneton,0.007836990595611285,0.9921630094043887,femme,,,,,
fortunee,0.009419152276295133,0.9905808477237049,femme,,,,,
lisa,0.0015698587127158557,0.9984301412872841,femme,,,,,
jakob,0.9984126984126984,0.0015873015873015873,homme,,,,,
zenaide,0.006349206349206349,0.9936507936507937,femme,,,,,
theobald,0.9968203497615262,0.003179650238473768,homme,,,,,
junien,0.9952,0.0048,homme,,,,,
adele,0.008012820512820512,0.9919871794871795,femme,,,,,
fanie,0.012841091492776886,0.9871589085072231,femme,,,,,
gentien,0.9951845906902087,0.004815409309791332,homme,,,,,
flavien,0.9951768488745981,0.00482315112540193,homme,,,,,
wilhelm,0.9967585089141004,0.0032414910858995136,homme,,,,,
aaron,0.9967532467532467,0.003246753246753247,homme,,,,,
damas,0.9869918699186991,0.013008130081300813,homme,,,,,
florimonde,0.0016313213703099511,0.99836867862969,femme,,,,,
gratian,1.0,0.0,homme,,,,,
thumette,0.0,1.0,femme,,,,,
elisabetha,0.0,1.0,femme,,,,,
brigide,0.006622516556291391,0.9933774834437086,femme,,,,,
mathis,1.0,0.0,homme,,,,,
adelle,0.0033222591362126247,0.9966777408637874,femme,,,,,
clauda,0.009966777408637873,0.9900332225913622,femme,,,,,
simonne,0.005008347245409015,0.994991652754591,femme,,,,,
